name,threads,run_date,total_time_process,total_time_cpu,comment,success,cpu_mJ,power_mW,datadir,db,runno
h01,48,06/05/2023 12:07:43,24.300259260926396,530.7266297680001,,True,,,../fanniemae-benchmark/sf500,datafusion,1
h02,48,06/05/2023 12:08:52,69.0841011380544,559.892025533,,True,,,../fanniemae-benchmark/sf500,datafusion,1
h03,48,06/05/2023 12:09:25,31.865735094062984,885.6245194609999,,True,,,../fanniemae-benchmark/sf500,datafusion,1
h04,48,06/05/2023 12:09:55,29.82173410593532,801.0221747209998,,True,,,../fanniemae-benchmark/sf500,datafusion,1
h05,48,06/05/2023 12:10:50,54.014464193955064,1476.8482314620005,,True,,,../fanniemae-benchmark/sf500,datafusion,1
h06,48,06/05/2023 12:11:08,17.76984851702582,355.3946279420006,,True,,,../fanniemae-benchmark/sf500,datafusion,1
h07,48,06/05/2023 12:11:46,,,External error: External error: External error: External error: External error: External error: External error: External error: Resources exhausted: Failed to allocate additional 2214592528 bytes for HashJoinStream[5] with 1371074752 bytes already allocated - maximum available is 69410224,False,,,../fanniemae-benchmark/sf500,datafusion,1
h08,48,06/05/2023 12:12:42,54.92011437902693,1414.663783694,,True,,,../fanniemae-benchmark/sf500,datafusion,1
h09,48,06/05/2023 12:13:56,73.49021915299818,1989.021191113001,,True,,,../fanniemae-benchmark/sf500,datafusion,1
h10,48,06/05/2023 12:14:55,57.8990111380117,1230.8687208770007,,True,,,../fanniemae-benchmark/sf500,datafusion,1
h11,48,06/05/2023 12:15:51,55.21760201000143,650.0642489180009,,True,,,../fanniemae-benchmark/sf500,datafusion,1
h12,48,06/05/2023 12:15:58,,,External error: External error: Resources exhausted: Failed to allocate additional 2214592528 bytes for HashJoinStream[14] with 646372608 bytes already allocated - maximum available is 1964302576,False,,,../fanniemae-benchmark/sf500,datafusion,1
h13,48,06/05/2023 12:17:15,76.18137852509972,2206.9547114029992,,True,,,../fanniemae-benchmark/sf500,datafusion,1
h14,48,06/05/2023 12:17:35,19.37400410801638,282.57999603999997,,True,,,../fanniemae-benchmark/sf500,datafusion,1
h15,48,06/05/2023 12:18:21,44.601269759004936,1538.6102205570005,,True,,,../fanniemae-benchmark/sf500,datafusion,1
h16,48,06/05/2023 12:18:47,,,"Schema at index 0 was different: 
p_brand: string
p_type: string
p_size: int64
supplier_cnt: int64
vs
part.p_brand: string
part.p_type: string
part.p_size: int64
supplier_cnt: int64",False,,,../fanniemae-benchmark/sf500,datafusion,1
h19,48,06/05/2023 12:19:12,24.158998746075667,544.3469866209998,,True,,,../fanniemae-benchmark/sf500,datafusion,1
h21,48,06/05/2023 12:20:01,,,External error: External error: External error: External error: External error: External error: External error: External error: Resources exhausted: Failed to allocate additional 18592 bytes for RepartitionExec[7] with 0 bytes already allocated - maximum available is 8852,False,,,../fanniemae-benchmark/sf500,datafusion,1
h22,48,06/05/2023 12:20:29,24.14158023300115,254.69879017900166,,True,,,../fanniemae-benchmark/sf500,datafusion,1

