name,threads,run_date,total_time_process,total_time_cpu,comment,success,cpu_mJ,power_mW,datadir,db,runno
h01,48,06/05/2023 12:00:58,4.99923515599221,108.201304638,,True,,,../fanniemae-benchmark/sf100,datafusion,1
h02,48,06/05/2023 12:01:10,12.227655329974368,103.15312089899999,,True,,,../fanniemae-benchmark/sf100,datafusion,1
h03,48,06/05/2023 12:01:17,6.25103185500484,170.199015286,,True,,,../fanniemae-benchmark/sf100,datafusion,1
h04,48,06/05/2023 12:01:23,5.928271350916475,154.328032232,,True,,,../fanniemae-benchmark/sf100,datafusion,1
h05,48,06/05/2023 12:01:33,9.730475486954674,268.5391807059999,,True,,,../fanniemae-benchmark/sf100,datafusion,1
h06,48,06/05/2023 12:01:36,2.9508214379893616,67.23794897900007,,True,,,../fanniemae-benchmark/sf100,datafusion,1
h07,48,06/05/2023 12:01:56,20.379957321099937,498.1757622570001,,True,,,../fanniemae-benchmark/sf100,datafusion,1
h08,48,06/05/2023 12:02:04,6.99248810892459,183.07594740700006,,True,,,../fanniemae-benchmark/sf100,datafusion,1
h09,48,06/05/2023 12:02:17,13.17047150095459,348.0941250640001,,True,,,../fanniemae-benchmark/sf100,datafusion,1
h10,48,06/05/2023 12:02:28,10.51991521101445,234.88603863399976,,True,,,../fanniemae-benchmark/sf100,datafusion,1
h11,48,06/05/2023 12:02:39,11.340508879977278,120.67221754599996,,True,,,../fanniemae-benchmark/sf100,datafusion,1
h12,48,06/05/2023 12:02:48,8.715042333933525,216.0992430829997,,True,,,../fanniemae-benchmark/sf100,datafusion,1
h13,48,06/05/2023 12:02:58,9.82538282906171,284.76909563599975,,True,,,../fanniemae-benchmark/sf100,datafusion,1
h14,48,06/05/2023 12:03:01,2.6420152690261602,61.51783656400039,,True,,,../fanniemae-benchmark/sf100,datafusion,1
h15,48,06/05/2023 12:03:09,7.843547793920152,279.60693841099965,,True,,,../fanniemae-benchmark/sf100,datafusion,1
h16,48,06/05/2023 12:03:14,,,"Schema at index 0 was different: 
p_brand: string
p_type: string
p_size: int64
supplier_cnt: int64
vs
part.p_brand: string
part.p_type: string
part.p_size: int64
supplier_cnt: int64",False,,,../fanniemae-benchmark/sf100,datafusion,1
h17,48,06/05/2023 12:04:21,67.45662958500907,1929.3403519629996,,True,,,../fanniemae-benchmark/sf100,datafusion,1
h18,48,06/05/2023 12:04:43,,,External error: External error: Resources exhausted: Failed to allocate additional 601544 bytes for HashJoinStream[23] with 1611142756 bytes already allocated - maximum available is 343485,False,,,../fanniemae-benchmark/sf100,datafusion,1
h19,48,06/05/2023 12:04:52,8.244362174998969,126.30835188699984,,True,,,../fanniemae-benchmark/sf100,datafusion,1
h20,48,06/05/2023 12:05:09,16.045569058973342,356.4972982090003,,True,,,../fanniemae-benchmark/sf100,datafusion,1
h21,48,06/05/2023 12:05:45,36.229980216012336,923.6538109310004,,True,,,../fanniemae-benchmark/sf100,datafusion,1
h22,48,06/05/2023 12:05:49,4.168941842042841,43.083058557000186,,True,,,../fanniemae-benchmark/sf100,datafusion,1

