name,threads,run_date,total_time_process,total_time_cpu,comment,success,datadir,db,runno
h01,48,15/07/2023 16:17:44,26.10335224494338,1062.298856182,,True,../fanniemae-benchmark/sf100,polars,1
h02,48,15/07/2023 16:17:45,0.5699289496988058,15.442851626999982,,True,../fanniemae-benchmark/sf100,polars,1
h03,48,15/07/2023 16:17:57,12.146844262257218,176.94835961400008,,True,../fanniemae-benchmark/sf100,polars,1
h04,48,15/07/2023 16:18:17,20.023678510449827,143.736575851,,True,../fanniemae-benchmark/sf100,polars,1
h05,48,15/07/2023 16:18:40,23.542998966760933,175.60831446099996,,True,../fanniemae-benchmark/sf100,polars,1
h06,48,15/07/2023 16:18:44,3.3249812833964825,118.70307673299999,,True,../fanniemae-benchmark/sf100,polars,1
h07,48,15/07/2023 16:19:25,41.624084814451635,233.8129238260001,,True,../fanniemae-benchmark/sf100,polars,1
h08,48,15/07/2023 16:19:35,9.778770821169019,157.509454409,,True,../fanniemae-benchmark/sf100,polars,1
h09,48,15/07/2023 16:33:14,819.0580191286281,5244.980563579,,True,../fanniemae-benchmark/sf100,polars,1
h10,48,15/07/2023 16:33:37,23.321196139790118,196.67502051000065,,True,../fanniemae-benchmark/sf100,polars,1
h11,48,15/07/2023 16:34:02,24.69161675311625,114.66887176399996,,True,../fanniemae-benchmark/sf100,polars,1
h12,48,15/07/2023 16:34:10,7.510839301161468,125.2187343250007,,True,../fanniemae-benchmark/sf100,polars,1
h13,48,15/07/2023 16:34:30,20.142518403939903,396.3468329689995,,True,../fanniemae-benchmark/sf100,polars,1
h14,48,15/07/2023 16:34:43,12.857279176823795,138.8725279149994,,True,../fanniemae-benchmark/sf100,polars,1
h15,48,15/07/2023 16:34:46,3.0743152936920524,97.37248060800084,,True,../fanniemae-benchmark/sf100,polars,1
h16,48,15/07/2023 16:34:49,2.883606558665633,28.05892592700002,,True,../fanniemae-benchmark/sf100,polars,1
h17,48,15/07/2023 16:35:11,22.020631920546293,531.068530687,,True,../fanniemae-benchmark/sf100,polars,1
h18,48,15/07/2023 16:38:24,193.6512823915109,404.45394671399845,,True,../fanniemae-benchmark/sf100,polars,1
h19,48,15/07/2023 16:38:51,27.111999401822686,333.99807130000045,,True,../fanniemae-benchmark/sf100,polars,1
h20,48,15/07/2023 16:39:53,61.62865140661597,474.44049202899987,,True,../fanniemae-benchmark/sf100,polars,1
h21,48,15/07/2023 16:55:43,950.4903808832169,2688.3751910309984,,True,../fanniemae-benchmark/sf100,polars,1
h22,48,15/07/2023 16:55:47,3.255102664232254,34.11098873499941,,True,../fanniemae-benchmark/sf100,polars,1
h01,48,15/07/2023 16:56:13,26.2422065557912,1067.2566903380011,,True,../fanniemae-benchmark/sf100,polars,2
h02,48,15/07/2023 16:56:14,0.6052138218656182,16.241019705001236,,True,../fanniemae-benchmark/sf100,polars,2
h03,48,15/07/2023 16:56:26,12.08777931239456,180.8167023189999,,True,../fanniemae-benchmark/sf100,polars,2
h04,48,15/07/2023 16:56:46,20.288175634108484,145.98273368300033,,True,../fanniemae-benchmark/sf100,polars,2
h05,48,15/07/2023 16:57:10,23.729034076444805,177.55862325100134,,True,../fanniemae-benchmark/sf100,polars,2
h06,48,15/07/2023 16:57:13,3.4868245339021087,121.50153887799934,,True,../fanniemae-benchmark/sf100,polars,2
h07,48,15/07/2023 16:57:55,41.93165154196322,238.5689390459993,,True,../fanniemae-benchmark/sf100,polars,2
h08,48,15/07/2023 16:58:05,10.110212023369968,166.8058528900001,,True,../fanniemae-benchmark/sf100,polars,2
h09,48,15/07/2023 17:11:50,824.8685493841767,5276.821781265002,,True,../fanniemae-benchmark/sf100,polars,2
