name,threads,run_date,total_time_process,total_time_cpu,comment,success,datadir,db,runno
h02,48,16/07/2023 17:13:32,5.367505854999763,69.263734567,,True,../fanniemae-benchmark/sf500,polars,1
h03,48,16/07/2023 17:17:07,215.45172244100831,1360.8700490820002,,True,../fanniemae-benchmark/sf500,polars,1
h04,48,16/07/2023 17:24:15,427.40694122199784,1816.863364277,,True,../fanniemae-benchmark/sf500,polars,1
h05,48,16/07/2023 17:33:57,582.6271982580074,3336.5158548940003,,True,../fanniemae-benchmark/sf500,polars,1
h06,48,16/07/2023 17:34:23,25.965664284987724,585.5369001079998,,True,../fanniemae-benchmark/sf500,polars,1
h08,48,16/07/2023 17:38:11,227.57358662900515,2437.800450117,,True,../fanniemae-benchmark/sf500,polars,1
h10,48,16/07/2023 17:44:17,366.47334758499346,1934.2069148619994,,True,../fanniemae-benchmark/sf500,polars,1
h11,48,16/07/2023 17:53:13,535.5749983040005,2062.186188743999,,True,../fanniemae-benchmark/sf500,polars,1
h12,48,16/07/2023 17:55:02,108.66357057999994,995.658581216001,,True,../fanniemae-benchmark/sf500,polars,1
h14,48,16/07/2023 17:58:57,235.77661483398697,1351.798383196001,,True,../fanniemae-benchmark/sf500,polars,1
h16,48,16/07/2023 17:59:43,45.95768313300505,228.49074052300057,,True,../fanniemae-benchmark/sf500,polars,1
h17,48,16/07/2023 18:03:56,253.04471850200207,4846.250568976,,True,../fanniemae-benchmark/sf500,polars,1
h20,48,16/07/2023 18:19:54,956.9996259819891,7765.254369866998,,True,../fanniemae-benchmark/sf500,polars,1
h22,48,16/07/2023 18:20:12,18.921097562997602,179.83053338300306,,True,../fanniemae-benchmark/sf500,polars,1
h02,48,16/07/2023 18:20:17,4.086354781000409,89.47545512700162,,True,../fanniemae-benchmark/sf500,polars,2
h03,48,16/07/2023 18:24:06,229.7796724610089,1770.6058121589995,,True,../fanniemae-benchmark/sf500,polars,2
h04,48,16/07/2023 18:31:15,428.8603104099893,1836.6760268200014,,True,../fanniemae-benchmark/sf500,polars,2
h05,48,16/07/2023 18:40:51,576.1364587360003,3041.5648998860015,,True,../fanniemae-benchmark/sf500,polars,2
h06,48,16/07/2023 18:41:16,25.026353670007666,618.1494536239989,,True,../fanniemae-benchmark/sf500,polars,2
h08,48,16/07/2023 18:45:02,225.7566701350006,2413.8240292839982,,True,../fanniemae-benchmark/sf500,polars,2
h10,48,16/07/2023 18:51:08,365.6048096970044,1887.4455309019977,,True,../fanniemae-benchmark/sf500,polars,2
h11,48,16/07/2023 19:00:04,536.6225088970095,2063.3066553850003,,True,../fanniemae-benchmark/sf500,polars,2
h12,48,16/07/2023 19:01:52,108.02867512400553,995.510442904997,,True,../fanniemae-benchmark/sf500,polars,2
h14,48,16/07/2023 19:05:47,234.19052676699357,1297.1235858019936,,True,../fanniemae-benchmark/sf500,polars,2
h16,48,16/07/2023 19:06:32,45.80591189299594,231.81416008000087,,True,../fanniemae-benchmark/sf500,polars,2
h17,48,16/07/2023 19:10:21,228.8634089469997,4785.075174853999,,True,../fanniemae-benchmark/sf500,polars,2
h20,48,16/07/2023 19:26:20,958.66589462501,7779.835986892998,,True,../fanniemae-benchmark/sf500,polars,2
h22,48,16/07/2023 19:26:39,18.87740764899354,178.55538921799598,,True,../fanniemae-benchmark/sf500,polars,2
h02,48,16/07/2023 19:26:43,4.123381526995217,90.7034916939956,,True,../fanniemae-benchmark/sf500,polars,3
h03,48,16/07/2023 19:30:30,226.92867474199738,1591.773901749002,,True,../fanniemae-benchmark/sf500,polars,3
h04,48,16/07/2023 19:37:38,427.72740402800264,1833.5386288709997,,True,../fanniemae-benchmark/sf500,polars,3
