name,threads,run_date,total_time_process,total_time_cpu,comment,success,datadir,db,runno
h01,48,29/07/2023 14:17:23,6.898886373001005,87.390420465,,True,../fanniemae-benchmark/sf10,polars,1
h02,48,29/07/2023 14:17:25,1.2209388720002607,10.239171733000006,,True,../fanniemae-benchmark/sf10,polars,1
h03,48,29/07/2023 14:17:32,6.973081256001024,56.221890470999995,,True,../fanniemae-benchmark/sf10,polars,1
h04,48,29/07/2023 14:17:38,6.152777156999946,55.12727929600001,,True,../fanniemae-benchmark/sf10,polars,1
h05,48,29/07/2023 14:17:45,6.774373625001317,56.528396163000025,,True,../fanniemae-benchmark/sf10,polars,1
h06,48,29/07/2023 14:17:50,5.120904130999406,41.62879647300002,,True,../fanniemae-benchmark/sf10,polars,1
h07,48,29/07/2023 14:17:57,7.763025759999437,59.04620742200001,,True,../fanniemae-benchmark/sf10,polars,1
h08,48,29/07/2023 14:18:04,6.771208132000538,56.45783900700002,,True,../fanniemae-benchmark/sf10,polars,1
h09,48,29/07/2023 14:18:15,10.928176253999482,133.44650935199996,,True,../fanniemae-benchmark/sf10,polars,1
h10,48,29/07/2023 14:18:22,7.119152760000361,60.33044023499997,,True,../fanniemae-benchmark/sf10,polars,1
h11,48,29/07/2023 14:18:24,1.2550078779986507,11.094063148000032,,True,../fanniemae-benchmark/sf10,polars,1
h12,48,29/07/2023 14:18:31,6.939849857999434,55.14756364799996,,True,../fanniemae-benchmark/sf10,polars,1
h13,48,29/07/2023 14:18:35,4.339135513000656,38.55608226200002,,True,../fanniemae-benchmark/sf10,polars,1
h14,48,29/07/2023 14:18:40,5.421362999999474,42.906254637000075,,True,../fanniemae-benchmark/sf10,polars,1
h15,48,29/07/2023 14:18:45,5.16414824200001,42.40962716599995,,True,../fanniemae-benchmark/sf10,polars,1
h16,48,29/07/2023 14:18:47,1.4889509439999529,11.640948932000015,,True,../fanniemae-benchmark/sf10,polars,1
h17,48,29/07/2023 14:18:53,5.9496931200010295,69.66098139300004,,True,../fanniemae-benchmark/sf10,polars,1
h18,48,29/07/2023 14:19:00,7.627522507000322,67.89321137500008,,True,../fanniemae-benchmark/sf10,polars,1
h19,48,29/07/2023 14:19:07,6.022343399999954,47.394229451,,True,../fanniemae-benchmark/sf10,polars,1
h20,48,29/07/2023 14:19:13,6.454091464000157,58.51356088499995,,True,../fanniemae-benchmark/sf10,polars,1
h21,48,29/07/2023 14:19:25,12.112104609001108,193.3987965450001,,True,../fanniemae-benchmark/sf10,polars,1
h22,48,29/07/2023 14:19:27,1.9367508639988955,16.95168869400004,,True,../fanniemae-benchmark/sf10,polars,1
h01,48,29/07/2023 14:19:34,7.313132048000625,89.70432079099987,,True,../fanniemae-benchmark/sf10,polars,2
h02,48,29/07/2023 14:19:36,1.2993544740002108,10.153537095000047,,True,../fanniemae-benchmark/sf10,polars,2
h03,48,29/07/2023 14:19:43,7.199189488999764,57.874246446999905,,True,../fanniemae-benchmark/sf10,polars,2
h04,48,29/07/2023 14:19:49,6.284204093999506,55.656581209000024,,True,../fanniemae-benchmark/sf10,polars,2
h05,48,29/07/2023 14:19:56,6.840639310999904,57.09273948400005,,True,../fanniemae-benchmark/sf10,polars,2
h06,48,29/07/2023 14:20:01,5.220396633998462,42.35932516599996,,True,../fanniemae-benchmark/sf10,polars,2
