name,threads,run_date,total_time_process,total_time_cpu,comment,success,datadir,db,runno
h01,48,29/07/2023 14:43:11,6.8637528360013675,87.342641493,,True,../fanniemae-benchmark/sf10,polars,1
h02,48,29/07/2023 14:43:12,1.1863803090000147,10.081085322000007,,True,../fanniemae-benchmark/sf10,polars,1
h03,48,29/07/2023 14:43:19,6.944002151998575,55.64839317799999,,True,../fanniemae-benchmark/sf10,polars,1
h04,48,29/07/2023 14:43:25,6.137892544000351,54.179980881999995,,True,../fanniemae-benchmark/sf10,polars,1
h05,48,29/07/2023 14:43:32,6.633960536999439,56.45609488900001,,True,../fanniemae-benchmark/sf10,polars,1
h06,48,29/07/2023 14:43:37,5.05839250399913,41.47632885600001,,True,../fanniemae-benchmark/sf10,polars,1
h07,48,29/07/2023 14:43:44,7.591527198001131,58.54601629899997,,True,../fanniemae-benchmark/sf10,polars,1
h08,48,29/07/2023 14:43:51,6.788638579999315,56.42966323799999,,True,../fanniemae-benchmark/sf10,polars,1
h09,48,29/07/2023 14:44:02,10.882592280000608,132.68729152299994,,True,../fanniemae-benchmark/sf10,polars,1
h10,48,29/07/2023 14:44:09,6.868897042000754,59.89525057599997,,True,../fanniemae-benchmark/sf10,polars,1
h11,48,29/07/2023 14:44:10,1.241935256000943,11.172382423000045,,True,../fanniemae-benchmark/sf10,polars,1
h12,48,29/07/2023 14:44:17,6.950971742000547,55.11278817200002,,True,../fanniemae-benchmark/sf10,polars,1
h13,48,29/07/2023 14:44:22,4.398881142000391,38.711867693000045,,True,../fanniemae-benchmark/sf10,polars,1
h14,48,29/07/2023 14:44:27,5.376021391999529,42.56000374400003,,True,../fanniemae-benchmark/sf10,polars,1
h15,48,29/07/2023 14:44:32,5.127386502999798,42.371764009,,True,../fanniemae-benchmark/sf10,polars,1
h16,48,29/07/2023 14:44:34,1.4736733669997193,11.711013376999972,,True,../fanniemae-benchmark/sf10,polars,1
h17,48,29/07/2023 14:44:39,5.916201840998838,70.36660399799996,,True,../fanniemae-benchmark/sf10,polars,1
h18,48,29/07/2023 14:44:47,7.612999824999861,68.05495805700002,,True,../fanniemae-benchmark/sf10,polars,1
h19,48,29/07/2023 14:44:53,6.2503513709998515,47.33485591300007,,True,../fanniemae-benchmark/sf10,polars,1
h20,48,29/07/2023 14:45:00,6.511565372000405,58.350219873000015,,True,../fanniemae-benchmark/sf10,polars,1
h21,48,29/07/2023 14:45:13,12.978861997999047,227.401599606,,True,../fanniemae-benchmark/sf10,polars,1
h22,48,29/07/2023 14:45:15,1.9180898539998452,17.461892691999992,,True,../fanniemae-benchmark/sf10,polars,1
h01,48,29/07/2023 14:45:22,7.517548163999891,90.78518767800006,,True,../fanniemae-benchmark/sf10,polars,2
h02,48,29/07/2023 14:45:24,1.2942351089986914,10.372719595000035,,True,../fanniemae-benchmark/sf10,polars,2
h03,48,29/07/2023 14:45:31,7.012583609999638,56.75092521900001,,True,../fanniemae-benchmark/sf10,polars,2
h04,48,29/07/2023 14:45:37,6.2366568760007794,55.96322382199992,,True,../fanniemae-benchmark/sf10,polars,2
h05,48,29/07/2023 14:45:43,6.570856132000699,57.37277708600004,,True,../fanniemae-benchmark/sf10,polars,2
h06,48,29/07/2023 14:45:49,5.161597730999347,41.97762608700009,,True,../fanniemae-benchmark/sf10,polars,2
h07,48,29/07/2023 14:45:56,7.85039110300022,59.94900063499995,,True,../fanniemae-benchmark/sf10,polars,2
h08,48,29/07/2023 14:46:03,6.868210803999318,56.52251241499994,,True,../fanniemae-benchmark/sf10,polars,2
h09,48,29/07/2023 14:46:14,10.94169544000033,132.24246728399999,,True,../fanniemae-benchmark/sf10,polars,2
h10,48,29/07/2023 14:46:21,6.934159953001654,60.313552057999914,,True,../fanniemae-benchmark/sf10,polars,2
h11,48,29/07/2023 14:46:22,1.2572418649997417,11.431520195999838,,True,../fanniemae-benchmark/sf10,polars,2
h12,48,29/07/2023 14:46:29,6.961407971999506,55.45528844799992,,True,../fanniemae-benchmark/sf10,polars,2
h13,48,29/07/2023 14:46:34,4.337730876999558,38.46038228999987,,True,../fanniemae-benchmark/sf10,polars,2
h14,48,29/07/2023 14:46:39,5.4715317570007755,43.229355349000116,,True,../fanniemae-benchmark/sf10,polars,2
h15,48,29/07/2023 14:46:44,5.218104057999881,42.53794479099997,,True,../fanniemae-benchmark/sf10,polars,2
h16,48,29/07/2023 14:46:46,1.5315339360004145,11.961304277000181,,True,../fanniemae-benchmark/sf10,polars,2
h17,48,29/07/2023 14:46:52,6.024978809000459,70.980439209,,True,../fanniemae-benchmark/sf10,polars,2
h18,48,29/07/2023 14:47:00,7.654029145000095,68.81198968700028,,True,../fanniemae-benchmark/sf10,polars,2
h19,48,29/07/2023 14:47:06,5.9979081229994335,47.412901677000264,,True,../fanniemae-benchmark/sf10,polars,2
h20,48,29/07/2023 14:47:12,6.474488001000282,58.81786942100007,,True,../fanniemae-benchmark/sf10,polars,2
h21,48,29/07/2023 14:47:24,11.798054815000796,179.26273995799966,,True,../fanniemae-benchmark/sf10,polars,2
h22,48,29/07/2023 14:47:26,1.899195881000196,17.42998749599974,,True,../fanniemae-benchmark/sf10,polars,2
h01,48,29/07/2023 14:47:33,7.408686515998852,91.74581803599995,,True,../fanniemae-benchmark/sf10,polars,3
h02,48,29/07/2023 14:47:34,1.3051908960005676,10.486946028000148,,True,../fanniemae-benchmark/sf10,polars,3
h03,48,29/07/2023 14:47:42,7.15356561399858,57.019029604000025,,True,../fanniemae-benchmark/sf10,polars,3
h04,48,29/07/2023 14:47:48,6.300941597999554,56.117430829000114,,True,../fanniemae-benchmark/sf10,polars,3
h05,48,29/07/2023 14:47:55,6.716673914999774,57.274871945000086,,True,../fanniemae-benchmark/sf10,polars,3
h06,48,29/07/2023 14:48:00,5.1957875979987875,42.23212838900008,,True,../fanniemae-benchmark/sf10,polars,3
h07,48,29/07/2023 14:48:08,7.799428841999543,59.31859051699985,,True,../fanniemae-benchmark/sf10,polars,3
h08,48,29/07/2023 14:48:15,6.959206417001042,57.35838786400018,,True,../fanniemae-benchmark/sf10,polars,3
h09,48,29/07/2023 14:48:26,10.961273382999934,133.03326865400004,,True,../fanniemae-benchmark/sf10,polars,3
h10,48,29/07/2023 14:48:32,6.730494299001293,60.79913964599973,,True,../fanniemae-benchmark/sf10,polars,3
h11,48,29/07/2023 14:48:34,1.2662775999997393,11.17966051700023,,True,../fanniemae-benchmark/sf10,polars,3
h12,48,29/07/2023 14:48:41,7.020703685999251,56.03080638199981,,True,../fanniemae-benchmark/sf10,polars,3
h13,48,29/07/2023 14:48:45,4.38253174700003,38.32798746499975,,True,../fanniemae-benchmark/sf10,polars,3
h14,48,29/07/2023 14:48:50,5.4191253739991225,43.02715585199985,,True,../fanniemae-benchmark/sf10,polars,3
h15,48,29/07/2023 14:48:56,5.1608027260008384,42.59387938300006,,True,../fanniemae-benchmark/sf10,polars,3
h16,48,29/07/2023 14:48:57,1.458036815000014,11.662401842000236,,True,../fanniemae-benchmark/sf10,polars,3
h17,48,29/07/2023 14:49:03,6.036232288999599,71.22970766299977,,True,../fanniemae-benchmark/sf10,polars,3
h18,48,29/07/2023 14:49:11,7.631687255001452,68.734500906,,True,../fanniemae-benchmark/sf10,polars,3
h19,48,29/07/2023 14:49:17,6.023415163001118,47.45113203999972,,True,../fanniemae-benchmark/sf10,polars,3
h20,48,29/07/2023 14:49:23,6.5164792249997845,58.7657387459999,,True,../fanniemae-benchmark/sf10,polars,3
h21,48,29/07/2023 14:49:35,12.22559781200107,192.16275651200021,,True,../fanniemae-benchmark/sf10,polars,3
h22,48,29/07/2023 14:49:37,1.897548294000444,16.883537874000012,,True,../fanniemae-benchmark/sf10,polars,3
h01,48,29/07/2023 14:49:45,7.259936614000253,90.78025454199997,,True,../fanniemae-benchmark/sf10,polars,4
h02,48,29/07/2023 14:49:46,1.3164157649989647,10.340348537999944,,True,../fanniemae-benchmark/sf10,polars,4
h03,48,29/07/2023 14:49:53,7.074041046000275,57.1038964280001,,True,../fanniemae-benchmark/sf10,polars,4
h04,48,29/07/2023 14:49:59,6.34620302499934,56.06995090400005,,True,../fanniemae-benchmark/sf10,polars,4
h05,48,29/07/2023 14:50:06,6.792447223999261,57.171064345000104,,True,../fanniemae-benchmark/sf10,polars,4
h06,48,29/07/2023 14:50:11,5.220079332000751,42.45783102200039,,True,../fanniemae-benchmark/sf10,polars,4
h07,48,29/07/2023 14:50:19,7.8149208800005,59.135612012999445,,True,../fanniemae-benchmark/sf10,polars,4
h08,48,29/07/2023 14:50:26,6.826060176001192,56.64433816000019,,True,../fanniemae-benchmark/sf10,polars,4
h09,48,29/07/2023 14:50:37,10.850089166000544,134.11373371799982,,True,../fanniemae-benchmark/sf10,polars,4
h10,48,29/07/2023 14:50:44,7.195807142999911,60.940421323999544,,True,../fanniemae-benchmark/sf10,polars,4
h11,48,29/07/2023 14:50:45,1.276010927000243,11.168193392999456,,True,../fanniemae-benchmark/sf10,polars,4
h12,48,29/07/2023 14:50:52,7.019328315000166,56.10080029999972,,True,../fanniemae-benchmark/sf10,polars,4
h13,48,29/07/2023 14:50:57,4.408718889000738,38.337594819000515,,True,../fanniemae-benchmark/sf10,polars,4
h14,48,29/07/2023 14:51:02,5.477009084001111,43.18041073199947,,True,../fanniemae-benchmark/sf10,polars,4
h15,48,29/07/2023 14:51:07,5.19423546500002,42.62167943700024,,True,../fanniemae-benchmark/sf10,polars,4
h16,48,29/07/2023 14:51:09,1.4775066469992453,11.68865035700037,,True,../fanniemae-benchmark/sf10,polars,4
h17,48,29/07/2023 14:51:15,6.032400936999693,70.27178610400006,,True,../fanniemae-benchmark/sf10,polars,4
h18,48,29/07/2023 14:51:23,7.739373815000363,68.81551796499934,,True,../fanniemae-benchmark/sf10,polars,4
h19,48,29/07/2023 14:51:29,6.044912078999914,47.44834906199958,,True,../fanniemae-benchmark/sf10,polars,4
h20,48,29/07/2023 14:51:35,6.503844880999168,58.605095248,,True,../fanniemae-benchmark/sf10,polars,4
h21,48,29/07/2023 14:51:47,12.194203775999995,191.76953383199998,,True,../fanniemae-benchmark/sf10,polars,4
h22,48,29/07/2023 14:51:49,1.925378437999825,17.37625456400019,,True,../fanniemae-benchmark/sf10,polars,4
