name,threads,run_date,total_time_process,total_time_cpu,comment,success,datadir,db,runno
h01,48,29/07/2023 14:57:40,7.011088933999417,87.395686267,,True,../fanniemae-benchmark/sf10,polars,1
h02,48,29/07/2023 14:57:41,1.187447764999888,9.956824459000003,,True,../fanniemae-benchmark/sf10,polars,1
h03,48,29/07/2023 14:57:48,6.898959911999555,55.80899237,,True,../fanniemae-benchmark/sf10,polars,1
h04,48,29/07/2023 14:57:54,6.171681506000823,54.611862374,,True,../fanniemae-benchmark/sf10,polars,1
h05,48,29/07/2023 14:58:01,6.617990915001428,56.70078763199999,,True,../fanniemae-benchmark/sf10,polars,1
h06,48,29/07/2023 14:58:06,5.121848519000196,41.920736718,,True,../fanniemae-benchmark/sf10,polars,1
h07,48,29/07/2023 14:58:14,7.667492578000747,59.185158387,,True,../fanniemae-benchmark/sf10,polars,1
h08,48,29/07/2023 14:58:20,6.755579122000199,56.13070094400001,,True,../fanniemae-benchmark/sf10,polars,1
h09,48,29/07/2023 14:58:31,10.771045978000984,132.26455469999996,,True,../fanniemae-benchmark/sf10,polars,1
h10,48,29/07/2023 14:58:38,7.043940403000306,60.10909220999997,,True,../fanniemae-benchmark/sf10,polars,1
h11,48,29/07/2023 14:58:40,1.2446106290008174,11.002096415999972,,True,../fanniemae-benchmark/sf10,polars,1
h12,48,29/07/2023 14:58:46,6.9475952760003565,55.572557244999985,,True,../fanniemae-benchmark/sf10,polars,1
h13,48,29/07/2023 14:58:51,4.415240849000838,38.55980332199999,,True,../fanniemae-benchmark/sf10,polars,1
h14,48,29/07/2023 14:58:56,5.40638235500046,43.23985957100001,,True,../fanniemae-benchmark/sf10,polars,1
h15,48,29/07/2023 14:59:01,5.185116946000562,42.27147883800001,,True,../fanniemae-benchmark/sf10,polars,1
h16,48,29/07/2023 14:59:03,1.5091259849996277,11.833900304000053,,True,../fanniemae-benchmark/sf10,polars,1
h17,48,29/07/2023 14:59:09,5.974102746000426,70.4772926060001,,True,../fanniemae-benchmark/sf10,polars,1
h18,48,29/07/2023 14:59:16,7.511917193000045,68.11163667300002,,True,../fanniemae-benchmark/sf10,polars,1
h19,48,29/07/2023 14:59:23,6.12638869500006,47.484912397000016,,True,../fanniemae-benchmark/sf10,polars,1
h20,48,29/07/2023 14:59:29,6.439904585000477,58.172340182000084,,True,../fanniemae-benchmark/sf10,polars,1
h21,48,29/07/2023 14:59:41,12.175322364000749,193.36245002200008,,True,../fanniemae-benchmark/sf10,polars,1
h22,48,29/07/2023 14:59:43,1.8867263249994721,17.138345754000056,,True,../fanniemae-benchmark/sf10,polars,1
